timestamp_utc,run_id,task_id,submission_status,returned_signature,submission_response,submission_timing_ms
2025-08-04T05:21:04.967371Z,20250804_052103,258,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10619.32
2025-08-04T05:21:04.967411Z,20250804_052103,259,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11898.75
2025-08-04T05:21:04.967451Z,20250804_052103,260,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10922.14
2025-08-04T05:21:04.967497Z,20250804_052103,261,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10882.32
2025-08-04T05:21:04.967700Z,20250804_052103,262,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11396.09
2025-08-04T05:21:04.967804Z,20250804_052103,263,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10591.78
2025-08-04T05:21:04.967865Z,20250804_052103,264,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14643.94
2025-08-04T05:21:04.967906Z,20250804_052103,265,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11658.93
2025-08-04T05:21:04.967948Z,20250804_052103,266,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11058.14
2025-08-04T05:21:04.967995Z,20250804_052103,267,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11002.58
2025-08-04T05:21:04.968048Z,20250804_052103,268,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11272.06
2025-08-04T05:21:04.968107Z,20250804_052103,269,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10863.73
2025-08-04T05:21:04.968163Z,20250804_052103,270,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10624.85
2025-08-04T05:21:04.968286Z,20250804_052103,271,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11033.49
2025-08-04T05:21:04.968504Z,20250804_052103,272,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11291.82
2025-08-04T05:21:04.968583Z,20250804_052103,273,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10628.95
2025-08-04T05:21:04.968628Z,20250804_052103,274,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10634.3
2025-08-04T05:21:04.968912Z,20250804_052103,275,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11426.33
2025-08-04T05:21:04.969162Z,20250804_052103,276,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11040.81
2025-08-04T05:21:04.969234Z,20250804_052103,277,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10774.52
2025-08-04T05:21:04.969276Z,20250804_052103,278,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12195.47
2025-08-04T05:21:04.969429Z,20250804_052103,279,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15266.09
2025-08-04T05:21:04.972641Z,20250804_052103,280,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11386.61
2025-08-04T05:21:04.972998Z,20250804_052103,281,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11046.15
2025-08-04T05:21:04.975545Z,20250804_052103,282,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10728.86
2025-08-04T05:21:04.978083Z,20250804_052103,283,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12117.01
2025-08-04T05:21:04.978160Z,20250804_052103,284,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11457.68
2025-08-04T05:21:04.978201Z,20250804_052103,285,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10931.72
2025-08-04T05:21:04.978240Z,20250804_052103,286,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10911.39
2025-08-04T05:21:04.978308Z,20250804_052103,287,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12447.98
2025-08-04T05:21:04.979525Z,20250804_052103,288,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11705.96
2025-08-04T05:21:04.979628Z,20250804_052103,289,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10763.25
2025-08-04T05:21:04.979682Z,20250804_052103,290,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10889.61
2025-08-04T05:21:04.979759Z,20250804_052103,291,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12949.22
2025-08-04T05:21:04.979849Z,20250804_052103,292,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11005.02
2025-08-04T05:21:04.979928Z,20250804_052103,293,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11825.11
2025-08-04T05:21:04.979975Z,20250804_052103,294,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10830.12
2025-08-04T05:21:04.980034Z,20250804_052103,295,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12794.56
2025-08-04T05:21:04.980081Z,20250804_052103,296,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11481.47
2025-08-04T05:21:04.980125Z,20250804_052103,297,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11093.96
2025-08-04T05:21:04.980179Z,20250804_052103,298,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10990.95
2025-08-04T05:21:04.980221Z,20250804_052103,299,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11640.21
2025-08-04T05:21:04.980262Z,20250804_052103,300,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10946.78
2025-08-04T05:21:04.980320Z,20250804_052103,301,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11243.06
2025-08-04T05:21:04.980378Z,20250804_052103,302,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11842.02
2025-08-04T05:21:04.980423Z,20250804_052103,303,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11018.72
2025-08-04T05:21:04.980477Z,20250804_052103,304,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11100.11
2025-08-04T05:21:04.980948Z,20250804_052103,305,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12182.93
2025-08-04T05:21:04.981004Z,20250804_052103,306,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10927.81
2025-08-04T05:21:04.981072Z,20250804_052103,307,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15314.13
2025-08-04T05:21:04.981124Z,20250804_052103,308,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11249.83
2025-08-04T05:21:04.981177Z,20250804_052103,309,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11970.01
2025-08-04T05:21:04.981219Z,20250804_052103,310,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11140.9
2025-08-04T05:21:04.981259Z,20250804_052103,311,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11287.11
2025-08-04T05:21:04.981308Z,20250804_052103,312,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10968.45
2025-08-04T05:21:04.981349Z,20250804_052103,313,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,12062.08
2025-08-04T05:21:04.981399Z,20250804_052103,314,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11211.99
2025-08-04T05:21:04.981447Z,20250804_052103,315,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11910.38
2025-08-04T05:21:04.981497Z,20250804_052103,316,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10882.34
2025-08-04T05:21:04.981541Z,20250804_052103,317,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10829.94
2025-08-04T05:21:04.981582Z,20250804_052103,318,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11611.72
2025-08-04T05:21:04.981624Z,20250804_052103,319,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11327.49
2025-08-04T05:21:04.981665Z,20250804_052103,320,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,10758.19
2025-08-04T05:21:04.981720Z,20250804_052103,321,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,11107.1
